City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hobart,AU,2020-08-31 23:02:09,-42.88,147.33,44.01,64,75,10.29
1,Victoria,HK,2020-08-31 23:03:09,22.29,114.16,84.0,79,4,5.01
2,Pacifica,US,2020-08-31 23:05:16,37.61,-122.49,73.99,60,40,13.87
3,Mataura,NZ,2020-08-31 23:05:16,-46.19,168.86,45.0,72,88,11.01
4,Touros,BR,2020-08-31 23:05:16,-5.2,-35.46,77.0,78,40,9.17
5,Palmer,US,2020-08-31 23:05:16,42.16,-72.33,71.01,66,100,4.88
6,Virginia Beach,US,2020-08-31 23:05:17,36.85,-75.98,80.01,70,76,1.01
7,Honningsvag,NO,2020-08-31 23:05:17,70.98,25.97,49.24,73,100,25.79
8,Lampazos De Naranjo,MX,2020-08-31 23:05:17,27.02,-100.52,101.25,30,0,15.3
9,Amuntai,ID,2020-08-31 23:05:17,-2.42,115.25,74.55,93,100,0.85
10,Qaanaaq,GL,2020-08-31 23:05:18,77.48,-69.36,31.21,87,71,2.64
11,Khatanga,RU,2020-08-31 23:05:18,71.97,102.5,41.32,84,26,10.27
12,Georgetown,MY,2020-08-31 23:00:36,5.41,100.34,78.8,94,20,5.39
13,San Patricio,MX,2020-08-31 23:05:18,19.22,-104.7,86.0,74,75,11.41
14,Tsarychanka,UA,2020-08-31 23:05:19,48.94,34.48,70.59,39,0,4.72
15,Vaini,TO,2020-08-31 23:05:19,-21.2,-175.2,80.6,83,20,16.11
16,Lagoa,PT,2020-08-31 23:05:19,39.05,-27.98,70.99,71,51,9.84
17,Acari,PE,2020-08-31 23:05:19,-15.43,-74.62,61.14,69,64,4.52
18,Rikitea,PF,2020-08-31 23:05:05,-23.12,-134.97,68.79,85,86,16.84
19,Saint-Philippe,RE,2020-08-31 23:05:20,-21.36,55.77,68.0,72,39,5.82
20,Amahai,ID,2020-08-31 23:05:20,-3.33,128.92,84.99,88,94,1.01
21,Moron,AR,2020-08-31 23:02:05,-34.65,-58.62,53.01,74,100,5.99
22,Lewistown,US,2020-08-31 23:05:20,40.6,-77.57,68.0,77,90,6.67
23,Butaritari,KI,2020-08-31 23:05:20,3.07,172.79,84.06,72,100,8.23
24,Boissevain,CA,2020-08-31 23:05:21,49.23,-100.06,66.0,36,20,12.75
25,Jamestown,US,2020-08-31 23:05:21,42.1,-79.24,70.0,77,90,9.17
26,Anshun,CN,2020-08-31 23:05:21,26.25,105.93,63.72,89,7,2.13
27,Atuona,PF,2020-08-31 23:05:21,-9.8,-139.03,79.0,76,59,23.62
28,Provideniya,RU,2020-08-31 23:05:22,64.38,-173.3,51.8,57,20,13.42
29,Lorengau,PG,2020-08-31 23:05:22,-2.02,147.27,83.61,74,22,3.87
30,Bengkulu,ID,2020-08-31 23:05:22,-3.8,102.27,75.47,91,90,5.48
31,College,US,2020-08-31 23:05:22,64.86,-147.8,62.6,48,75,2.98
32,Avera,US,2020-08-31 23:05:22,33.19,-82.53,87.8,74,75,5.82
33,Zwedru,LR,2020-08-31 23:05:23,6.07,-8.13,70.23,93,91,2.93
34,Obama,JP,2020-08-31 23:05:23,35.5,135.75,82.0,82,20,1.99
35,Barrow,US,2020-08-31 23:05:23,71.29,-156.79,39.2,69,90,27.51
36,Garh Maharaja,PK,2020-08-31 23:05:23,30.83,71.91,76.51,88,97,14.14
37,Punta Arenas,CL,2020-08-31 23:02:58,-53.15,-70.92,41.0,82,20,23.04
38,Saint-Pierre,RE,2020-08-31 23:05:24,-21.34,55.48,68.0,72,15,5.82
39,Cradock,ZA,2020-08-31 23:05:24,-32.16,25.62,41.95,62,100,5.48
40,Mohanur,IN,2020-08-31 23:05:24,11.08,78.17,75.61,88,99,6.51
41,Kjopsvik,NO,2020-08-31 23:05:24,68.1,16.37,51.01,93,100,21.92
42,Busselton,AU,2020-08-31 23:05:15,-33.65,115.33,53.01,59,57,22.08
43,Grindavik,IS,2020-08-31 23:05:25,63.84,-22.43,51.8,93,75,14.99
44,Malindi,KE,2020-08-31 23:05:25,-3.22,40.12,75.97,78,1,16.22
45,Liverpool,GB,2020-08-31 23:02:26,53.41,-2.98,54.0,81,20,3.36
46,East London,ZA,2020-08-31 23:05:25,-33.02,27.91,57.0,70,100,8.28
47,Tadine,NC,2020-08-31 23:05:25,-21.55,167.88,71.29,56,2,11.25
48,Drovyanaya,RU,2020-08-31 23:05:26,51.58,113.03,53.6,93,40,2.24
49,Cape Town,ZA,2020-08-31 23:04:41,-33.93,18.42,48.99,95,4,4.0
50,Shelburne,CA,2020-08-31 23:04:11,44.08,-80.2,73.4,46,1,13.87
51,Hilo,US,2020-08-31 23:01:37,19.73,-155.09,80.6,74,90,5.82
52,Yellowknife,CA,2020-08-31 23:01:09,62.46,-114.35,50.0,66,75,11.41
53,Kirakira,SB,2020-08-31 23:05:26,-10.45,161.92,84.92,72,31,12.41
54,Warmbad,NA,2020-08-31 23:05:27,-28.45,18.73,47.46,38,0,7.47
55,Astana,KZ,2020-08-31 23:05:27,51.18,71.45,55.4,76,71,4.47
56,Kingaroy,AU,2020-08-31 23:05:27,-26.53,151.83,71.01,71,0,1.12
57,Hithadhoo,MV,2020-08-31 23:05:24,-0.6,73.08,80.8,76,100,10.74
58,Koslan,RU,2020-08-31 23:05:27,63.46,48.9,45.5,94,98,2.66
59,Geraldton,AU,2020-08-31 23:05:28,-28.77,114.6,59.0,62,90,17.22
60,Antofagasta,CL,2020-08-31 23:05:28,-23.65,-70.4,57.2,76,75,9.17
61,Ilulissat,GL,2020-08-31 23:05:28,69.22,-51.1,37.4,86,0,4.7
62,Lasa,IT,2020-08-31 23:05:28,46.62,10.7,50.0,76,75,5.82
63,Corlu,TR,2020-08-31 23:05:29,41.16,27.8,68.0,94,0,13.87
64,Kirensk,RU,2020-08-31 23:05:29,57.79,108.11,52.77,91,97,2.55
65,Narsaq,GL,2020-08-31 23:05:29,60.92,-46.05,48.2,70,53,2.3
66,Albany,US,2020-08-31 23:05:25,42.6,-73.97,72.0,61,98,4.5
67,Qinhuangdao,CN,2020-08-31 23:05:29,39.93,119.59,73.13,75,98,5.48
68,Carnarvon,AU,2020-08-31 23:04:57,-24.87,113.63,68.0,77,40,9.17
69,Marsa Matruh,EG,2020-08-31 23:04:23,31.35,27.25,78.8,78,0,8.05
70,Putina,PE,2020-08-31 23:05:30,-15.47,-69.43,44.98,70,90,17.94
71,Yatou,CN,2020-08-31 23:05:30,37.15,122.38,75.0,96,75,3.69
72,Coihaique,CL,2020-08-31 23:05:30,-45.58,-72.07,50.0,57,75,3.36
73,Santa Catarina De Tepehuanes,MX,2020-08-31 23:05:30,25.35,-105.73,78.49,46,35,3.2
74,Montepuez,MZ,2020-08-31 23:05:31,-13.13,39.0,64.89,81,0,4.38
75,Juneau,US,2020-08-31 23:01:14,58.3,-134.42,57.99,87,90,10.29
76,Aklavik,CA,2020-08-31 23:05:31,68.22,-135.01,55.4,62,75,8.05
77,Guararapes,BR,2020-08-31 23:01:03,-21.26,-50.64,82.2,32,11,13.33
78,Fairbanks,US,2020-08-31 23:02:58,64.84,-147.72,62.6,42,90,3.36
79,Loukhi,RU,2020-08-31 23:05:32,66.08,33.04,43.2,86,0,4.65
80,Sangar,RU,2020-08-31 23:05:32,63.92,127.47,51.48,80,91,6.26
81,Khargapur,IN,2020-08-31 23:05:32,24.82,79.14,75.58,91,85,4.99
82,Cabo San Lucas,MX,2020-08-31 23:05:32,22.89,-109.91,91.4,78,40,12.75
83,Norman Wells,CA,2020-08-31 23:05:33,65.28,-126.83,59.0,62,75,12.75
84,Shihezi,CN,2020-08-31 23:05:33,44.3,86.03,67.55,29,0,4.94
85,Amapa,BR,2020-08-31 23:05:33,1.0,-52.0,79.47,68,57,5.68
86,Puri,IN,2020-08-31 23:05:33,19.8,85.85,82.4,94,40,4.7
87,Furano,JP,2020-08-31 23:05:34,43.28,142.47,59.0,58,75,10.29
88,Geilo,NO,2020-08-31 23:05:34,60.53,8.21,39.0,84,0,2.15
89,Ushuaia,AR,2020-08-31 23:05:34,-54.8,-68.3,37.4,94,40,28.86
90,Roma,US,2020-08-31 23:05:34,43.21,-75.46,71.6,56,1,8.05
91,Dikson,RU,2020-08-31 23:05:34,73.51,80.55,43.56,96,72,10.29
92,Nepa Nagar,IN,2020-08-31 23:05:35,21.47,76.4,73.08,90,4,2.91
93,Camopi,GF,2020-08-31 23:05:35,3.17,-52.32,78.89,70,55,5.01
94,Severo-Kurilsk,RU,2020-08-31 23:05:36,50.68,156.12,52.02,73,96,8.77
95,Lebu,CL,2020-08-31 23:05:36,-37.62,-73.65,47.41,83,0,6.22
96,Dingle,PH,2020-08-31 23:05:36,11.0,122.67,78.15,82,100,3.29
97,Guerrero Negro,MX,2020-08-31 23:01:36,27.98,-114.06,79.47,55,0,14.43
98,Ponta Do Sol,PT,2020-08-31 23:05:36,32.67,-17.1,71.6,64,20,19.46
99,Somerville,US,2020-08-31 23:00:41,42.39,-71.1,72.0,64,75,11.41
100,Plettenberg Bay,ZA,2020-08-31 23:05:37,-34.05,23.37,53.62,63,100,7.76
101,Bathsheba,BB,2020-08-31 23:05:37,13.22,-59.52,80.6,83,40,9.17
102,Hartselle,US,2020-08-31 23:05:14,34.44,-86.94,75.0,94,75,4.9
103,Port Alfred,ZA,2020-08-31 23:05:37,-33.59,26.89,56.71,65,100,12.73
104,Taltal,CL,2020-08-31 23:05:38,-25.4,-70.48,54.39,78,99,5.57
105,Las Guaranas,DO,2020-08-31 23:05:38,19.19,-70.21,87.8,58,75,16.11
106,New Norfolk,AU,2020-08-31 23:05:38,-42.78,147.06,43.0,71,65,3.0
107,Bako,ET,2020-08-31 23:05:38,5.78,36.57,64.13,84,100,2.04
108,Smidovich,RU,2020-08-31 23:05:38,48.6,133.82,60.35,88,98,11.34
109,Kodiak,US,2020-08-31 23:05:39,57.79,-152.41,64.4,52,90,12.75
110,Khanpur,PK,2020-08-31 23:01:03,28.65,70.66,79.45,82,98,21.61
111,Riyadh,SA,2020-08-31 23:03:04,24.69,46.72,89.6,29,21,5.82
112,Kapaa,US,2020-08-31 23:01:22,22.08,-159.32,84.2,70,40,14.99
113,Abnub,EG,2020-08-31 23:05:39,27.27,31.15,84.2,42,0,9.17
114,Ancud,CL,2020-08-31 23:05:39,-41.87,-73.82,48.99,82,0,5.26
115,Vila Franca Do Campo,PT,2020-08-31 23:02:59,37.72,-25.43,73.4,83,20,14.99
116,Bluff,NZ,2020-08-31 23:05:40,-46.6,168.33,45.0,72,74,11.01
117,Saldanha,ZA,2020-08-31 23:05:40,-33.01,17.94,48.11,85,3,7.38
118,Harper,LR,2020-08-31 23:05:40,4.38,-7.72,75.56,81,84,9.01
119,Leningradskiy,RU,2020-08-31 23:05:41,69.38,178.42,36.86,94,100,4.5
120,Beidao,CN,2020-08-31 23:04:05,34.57,105.89,60.57,68,98,0.38
121,Timaru,NZ,2020-08-31 23:05:41,-44.4,171.25,42.01,97,100,3.0
122,Bocanda,CI,2020-08-31 23:05:41,7.06,-4.5,72.37,86,94,5.53
123,Santiago,CL,2020-08-31 23:01:05,-33.46,-70.65,59.0,51,62,6.93
124,Nuuk,GL,2020-08-31 23:05:41,64.18,-51.72,48.2,81,0,6.93
125,Tuatapere,NZ,2020-08-31 23:05:42,-46.13,167.68,45.0,72,97,11.01
126,Ewa Beach,US,2020-08-31 23:05:42,21.32,-158.01,87.8,52,40,12.75
127,Dunedin,NZ,2020-08-31 23:05:42,-45.87,170.5,44.01,80,100,5.01
128,Pankrushikha,RU,2020-08-31 23:05:42,53.83,80.34,61.83,66,15,10.25
129,Ermelo,ZA,2020-08-31 23:05:43,-26.53,29.98,43.36,95,81,5.82
130,Waingapu,ID,2020-08-31 23:05:43,-9.66,120.26,75.76,76,8,5.88
131,Anaconda,US,2020-08-31 23:05:43,46.13,-112.94,51.8,53,90,9.17
132,Araouane,ML,2020-08-31 23:05:43,18.9,-3.53,96.8,31,53,13.18
133,Burnie,AU,2020-08-31 23:05:44,-41.07,145.92,50.0,68,86,1.01
134,Manicore,BR,2020-08-31 23:05:44,-5.81,-61.3,78.89,73,43,2.04
135,Colares,PT,2020-08-31 23:05:44,38.8,-9.45,71.01,35,70,14.27
136,Avarua,CK,2020-08-31 23:03:06,-21.21,-159.78,77.0,65,35,12.75
137,Talagang,PK,2020-08-31 23:05:44,32.93,72.42,72.68,86,99,10.07
138,Castro,BR,2020-08-31 23:05:45,-24.79,-50.01,59.68,93,68,10.27
139,Puerto Ayora,EC,2020-08-31 23:05:45,-0.74,-90.35,65.64,81,54,10.56
140,Vila,PT,2020-08-31 23:05:45,42.03,-8.16,60.01,60,100,1.99
141,Torbay,CA,2020-08-31 23:05:22,47.67,-52.73,59.0,82,75,18.34
142,Owando,CG,2020-08-31 23:05:46,-0.48,15.9,71.91,94,22,2.35
143,Polson,US,2020-08-31 23:05:46,47.69,-114.16,59.0,55,68,4.21
144,Thompson,CA,2020-08-31 23:01:04,55.74,-97.86,53.6,81,75,13.87
145,Adrar,MR,2020-08-31 23:05:46,20.5,-10.07,93.24,13,0,7.96
146,Chekhov,RU,2020-08-31 23:05:46,55.14,37.47,69.8,52,96,6.71
147,Sam Phran,TH,2020-08-31 23:05:47,13.73,100.22,84.99,81,100,3.13
148,Benghazi,LY,2020-08-31 23:04:21,32.12,20.07,77.16,76,0,8.93
149,Sabzevar,IR,2020-08-31 23:05:47,36.21,57.68,61.39,43,0,8.63
150,Havoysund,NO,2020-08-31 23:05:47,71.0,24.66,48.2,81,75,24.16
151,Hamilton,US,2020-08-31 23:05:48,39.18,-84.53,80.01,74,75,9.17
152,Tuktoyaktuk,CA,2020-08-31 23:03:08,69.45,-133.04,51.8,76,90,13.87
153,Souillac,MU,2020-08-31 23:05:48,-20.52,57.52,66.2,100,75,9.17
154,Woodward,US,2020-08-31 23:02:19,36.43,-99.39,84.99,48,1,3.36
155,Rocha,UY,2020-08-31 23:05:49,-34.48,-54.33,42.42,76,100,4.59
156,San Carlos,VE,2020-08-31 23:05:49,9.66,-68.58,75.54,93,91,2.68
157,Chuy,UY,2020-08-31 23:05:49,-33.7,-53.46,45.88,78,100,9.84
158,Tiffin,US,2020-08-31 23:05:49,41.11,-83.18,79.0,50,0,2.48
159,Iqaluit,CA,2020-08-31 23:05:49,63.75,-68.51,57.2,58,20,14.99
160,Saint George,US,2020-08-31 23:05:50,37.1,-113.58,97.0,8,1,18.34
161,Gurupa,BR,2020-08-31 23:05:50,-1.41,-51.64,73.44,95,57,3.06
162,Acarau,BR,2020-08-31 23:05:50,-2.89,-40.12,78.67,77,0,18.1
163,Tautira,PF,2020-08-31 23:05:50,-17.73,-149.15,82.4,51,40,12.75
164,Nizwa,OM,2020-08-31 23:05:50,22.93,57.53,84.06,38,100,0.58
165,Kaitangata,NZ,2020-08-31 23:05:51,-46.28,169.85,46.99,59,88,11.01
166,Sechura,PE,2020-08-31 23:05:51,-5.56,-80.82,65.62,72,98,20.04
167,Pevek,RU,2020-08-31 23:05:51,69.7,170.31,36.41,96,97,11.01
168,Cockburn Town,TC,2020-08-31 23:05:51,21.46,-71.14,86.0,70,40,19.46
